customer_id,first_name,last_name,email,phone,address,city,state,zip_code,registration_date,date_of_birth,risk_profile,employment_status,annual_income,credit_score,is_fraudulent
C0479,Madeline,Cunningham,madeline.cunningham@email.com,555-768-7850,471 Jean Drives,Robinsonfort,NE,63778,2019-01-22,1988-07-19,,Employed,52582,574,False
C0480,Daniel,Bush,daniel.bush@email.com,555-713-7697,50477 Brittany Parkway,Sanchezmouth,AK,52601,2021-06-02,1971-03-19,,Employed,167177,672,False
C0481,John,Long,john.long@email.com,555-665-9377,2931 Kyle Harbors,West Elizabeth,IL,31152,2020-07-26,1976-07-21,Conservative,Self-Employed,37635,770,False
C0482,Margaret,Newton,margaret.newton@email.com,555-430-3173,110 Grant Avenue,Brendafurt,ME,18495,2018-03-05,1969-04-14,,Employed,65674,720,False
C0483,Angel,Johnson,angel.johnson@email.com,555-281-8559,732 Anderson Junctions,New Meganview,NC,94066,2018-08-16,1996-01-19,Conservative,Employed,30724,741,False
C0484,Kimberly,Meza,kimberly.meza@email.com,555-516-9515,3044 Warren Parkways,New Carmen,NM,60504,2018-05-25,1995-02-15,Conservative,Employed,30000,735,False
C0485,Kristen,Walsh,kristen.walsh@email.com,555-721-9751,9527 Glenn Camp Suite 600,South Kyleport,VA,13109,2020-06-17,1981-07-26,Aggressive,Self-Employed,404764,718,False
C0486,Angela,Valdez,angela.valdez@email.com,555-765-8209,8444 Melanie Shoals Suite 166,West Dakotatown,NV,26260,2018-08-01,1966-07-19,,Self-Employed,141084,727,False
C0487,Christopher,Contreras,christopher.contreras@email.com,555-475-7764,981 Joseph Plaza Apt. 759,Lake Alextown,TX,54542,2018-10-18,2000-12-14,,Employed,56976,627,False
C0488,Robert,Blake,robert.blake@email.com,555-175-8507,340 Duran Unions Suite 607,West Angela,VA,74431,2019-05-17,1993-12-15,,Employed,51319,650,False
C0489,Susan,Allen,susan.allen@email.com,555-681-5510,58007 Collier Square,Christinaport,RI,14685,2018-10-14,1966-08-22,,Employed,94256,769,False
C0490,Lauren,Cooper,lauren.cooper@email.com,555-681-5992,32865 Cowan Parks,Sandramouth,NM,67653,2021-10-10,1973-03-24,,Employed,148120,542,False
C0491,James,Cook,james.cook@email.com,555-128-4467,704 Adam View Suite 132,Port Amanda,PA,49709,2018-10-31,1986-03-17,Aggressive,Employed,88088,548,False
C0492,David,Burton,david.burton@email.com,555-515-8814,276 Rebecca Via,South Angelicaburgh,SC,32335,2019-12-06,1988-11-17,,Employed,184068,557,False
C0493,Sandra,Roth,sandra.roth@email.com,555-991-9605,38558 Martin Inlet,Bryantmouth,NM,32988,2020-09-18,2000-03-29,,Employed,64285,850,False
C0494,Melissa,Shaw,melissa.shaw@email.com,555-329-3459,4581 Sanchez Viaduct Apt. 713,New Aarontown,LA,89775,2018-09-02,1989-02-26,,Employed,61258,769,False
C0495,Tracie,Black,tracie.black@email.com,555-901-9587,52725 Watson Harbors,North Raymondfurt,IA,36546,2020-01-15,1989-10-17,Moderate,Employed,75790,785,False
C0496,Samantha,Mitchell,samantha.mitchell@email.com,555-650-2301,780 Stafford Camp Suite 821,West Ricky,AR,68541,2021-03-06,1983-06-16,Conservative,Employed,30000,737,False
C0497,Mary,Perez,mary.perez@email.com,555-978-5015,13363 Shawn Gardens Suite 018,South Jameschester,IA,69777,2018-12-30,1961-10-21,Aggressive,Unemployed,57713,666,False
C0498,Christine,Richardson,christine.richardson@email.com,555-635-5960,6472 Julie Spur Suite 849,New Jasonport,AR,37227,2019-04-12,1970-12-10,Conservative,Employed,72448,634,False
C0499,Jonathan,Phillips,jonathan.phillips@email.com,555-152-6224,939 Kristine Port,Robertsland,DC,93087,2018-05-30,1968-10-23,Moderate,Employed,66910,741,False
C0500,Daniel,Mendez,daniel.mendez@email.com,555-712-8982,28347 Courtney Grove Suite 774,New Christina,MD,84623,2018-01-20,1986-02-03,Conservative,Employed,47128,682,False
C0501,Zachary,Johnson,zachary.johnson@email.com,555-828-9842,97048 Gina Junctions Suite 348,Christinefort,CT,94931,2022-09-05,1979-11-30,,Self-Employed,71121,594,True
C0502,Lisa,Lopez,lisa.lopez@email.com,555-213-1720,9398 Wells Mountains Suite 746,New Megan,ME,70167,2022-06-01,1986-05-29,,Self-Employed,61086,680,True
C0503,Lauren,Mullins,lauren.mullins@email.com,555-359-5182,970 Anthony Burg Suite 989,Barrfurt,MA,40186,2022-09-08,1993-11-28,,Employed,63965,640,True
C0504,Michael,Ray,michael.ray@email.com,555-237-2464,341 Williams Island Apt. 049,West Josephbury,VT,18427,2022-08-12,1990-04-04,,Self-Employed,53034,591,True
C0505,Cathy,Holt,cathy.holt@email.com,555-107-5465,171 Payne Passage,West Anita,MS,99950,2022-08-26,1992-08-19,,Employed,66080,676,True
